FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
034/p034-joy-4.gam,598,316,291,51,4,0,3,-2265,-342,-532,-1061,-330,5,0,7,2,52,76,43,0,393596.222900675,15995.1080913293
034/p034-joy-5.gam,451,339,219,41,2,0,5,-1985,-1126,-280,-649,70,2,0,7,2,43,68,39,0,223344.431427426,12532.4013352322
034/p034-joy-6.gam,484,541,182,37,2,0,4,-1451,-624,-350,-577,100,5,0,7,2,35,81,53,0,350310.579335339,16782.9310757749
034/p034-joy-7.gam,397,310,254,25,1,0,6,-1340,-1724,504,-80,-40,3,0,2,1,59,54,43,0,407134.798222076,16670.4249839599
034/p034-joy-8.gam,385,322,176,34,3,1,5,-1533,-932,-42,-449,-110,3,0,3,1,38,52,41,0,173400.879615705,11320.9736765802
034/p034-joy-9.gam,368,178,187,10,3,0,5,441,-1270,980,411,320,2,0,0,0,50,65,33,0,317544.517652311,15368.5107452469
034/p034-key-1.gam,371,160,151,4,0,2,4,1678,-324,1106,616,280,5,0,0,0,67,81,34,0,444100.496166794,13470.1550996829
034/p034-key-10.gam,289,67,67,6,0,5,2,2222,14,1260,538,410,3,0,0,0,42,71,19,0,521863.493855799,11238.4230386981
034/p034-key-2.gam,354,85,157,6,1,2,3,827,-946,1036,457,280,2,0,0,0,63,76,23,0,422052.738711216,16257.2593714362
034/p034-key-3.gam,307,207,122,6,0,3,3,1770,-352,1204,458,460,1,0,0,0,56,60,38,0,401579.619123186,15785.2617307586
034/p034-key-4.gam,278,107,93,5,0,4,3,2829,314,1260,525,730,3,0,0,0,52,71,26,0,422449.585946742,12821.9851498794
034/p034-key-5.gam,304,52,82,2,0,4,3,2498,-34,1260,662,610,1,0,0,0,48,79,14,0,465269.855341665,13858.0066492495
034/p034-key-6.gam,324,182,109,11,0,3,2,2173,296,1036,311,530,3,0,0,0,55,65,44,0,385870.70651326,16860.7505704241
034/p034-key-7.gam,275,28,65,0,0,5,3,2832,256,1260,796,520,4,0,0,0,41,78,12,0,408805.870271407,12677.9803622256
034/p034-key-8.gam,315,96,86,4,1,2,4,1888,-403,1218,583,490,4,0,0,0,52,82,24,0,376774.15020448,12236.28047695
034/p034-key-9.gam,292,119,76,5,0,3,2,2519,206,1246,517,550,4,0,1,1,39,72,35,0,507653.513211767,16651.7122922965
035/p035-joy-1.gam,824,415,679,16,8,2,7,-1470,-1692,-14,316,-80,0,0,2,2,147,125,64,0,294792.903585611,11784.953539981
035/p035-joy-10.gam,631,496,726,12,9,2,5,-1139,-1558,-112,531,0,0,0,0,0,154,142,95,0,329985.93631395,8110.7482334325
035/p035-joy-2.gam,729,369,735,12,13,1,5,-629,-1466,210,527,100,0,0,0,0,143,103,63,0,322342.150578306,8188.36635982098
035/p035-joy-3.gam,918,537,1158,15,15,0,5,-1894,-1172,-672,280,-330,2,0,0,0,151,142,76,1,360948.24604581,10853.8511686819
035/p035-joy-4.gam,528,241,412,19,2,4,4,267,-716,378,205,400,1,0,1,0,102,112,50,0,257382.644501072,12320.6394842293
035/p035-joy-5.gam,618,251,370,8,6,4,5,460,-1072,546,726,260,0,0,0,0,108,156,51,0,297197.090529132,7209.44192281888
035/p035-joy-6.gam,686,216,543,7,5,3,5,-121,-1619,420,738,340,0,0,1,1,121,154,50,1,338286.713618855,8491.54054639487
035/p035-joy-7.gam,611,407,559,13,5,2,3,-570,-1122,-84,456,180,0,0,2,1,117,130,75,0,353106.42190264,10228.5553856383
035/p035-joy-8.gam,391,306,305,35,5,2,4,-1655,-963,-392,-430,130,0,0,8,2,74,87,53,0,523034.384685348,13601.7102315785
035/p035-joy-9.gam,795,214,799,7,3,3,1,835,-161,-56,772,280,1,0,0,0,162,170,47,0,374516.882145775,7259.30075856692
035/p035-key-1.gam,679,310,759,21,5,0,5,-1826,-1474,-504,132,20,1,0,0,0,138,126,61,0,418417.297463102,10385.0580845793
035/p035-key-10.gam,779,237,736,3,11,0,5,-752,-1790,126,932,-20,0,0,0,0,174,167,44,0,384730.020810037,8219.98693264132
035/p035-key-2.gam,452,381,498,25,5,1,5,-2098,-1334,-518,-76,-170,0,0,1,0,92,91,79,0,368689.769128274,14648.8161923668
035/p035-key-3.gam,732,243,828,9,3,1,2,-520,-408,-476,554,-190,0,0,0,1,143,131,61,0,382856.019979968,9996.33410882385
035/p035-key-4.gam,573,317,588,8,3,0,3,-115,-770,70,605,-20,0,0,0,0,116,125,68,0,365662.526077351,10585.4225501101
035/p035-key-5.gam,861,151,877,1,4,0,5,-771,-1250,-364,1073,-230,0,0,0,0,192,157,38,0,398434.909098533,5633.2810427138
035/p035-key-6.gam,577,164,389,8,1,4,3,687,-352,378,651,10,0,0,0,0,96,127,45,0,409332.875642587,9189.08976033453
035/p035-key-7.gam,541,177,374,5,7,3,6,744,-984,602,846,280,0,0,0,0,100,123,42,0,309694.618321655,9784.77383497181
035/p035-key-8.gam,474,161,257,8,3,3,5,323,-1244,798,649,120,0,0,3,0,64,107,37,0,394242.922728036,10434.3354879861
035/p035-key-9.gam,679,154,598,0,5,1,7,-447,-1854,252,1075,80,0,0,0,0,148,159,40,0,357110.560000133,6495.26755802129
036/p036-joy-1.gam,518,394,324,51,3,0,5,-4730,-2744,-504,-1032,-450,0,0,6,1,42,75,64,0,382791.721155303,16939.0302458325
036/p036-joy-10.gam,324,330,132,20,1,1,4,-496,-1335,728,71,40,0,0,2,0,30,66,66,0,369828.563206934,13048.0592132906
036/p036-joy-2.gam,449,357,406,33,3,0,7,-2852,-1828,-420,-374,-230,0,0,0,0,77,83,70,0,376823.286685904,14703.536052684
036/p036-joy-3.gam,391,414,284,32,4,0,7,-2846,-2330,-294,-332,110,0,0,2,0,67,72,68,0,247028.403620989,14988.3610956688
036/p036-joy-4.gam,364,355,274,28,4,0,5,-1570,-1336,-56,-188,10,0,0,1,0,52,65,76,0,329742.44952135,13133.4592282532
036/p036-joy-5.gam,505,363,302,34,2,0,6,-2534,-1760,-168,-496,-110,0,0,1,0,66,91,58,0,462304.687567489,15936.201879779
036/p036-joy-6.gam,336,347,225,26,1,2,4,-557,-702,266,-211,90,0,0,0,0,56,76,69,0,315498.542418774,17595.1527397967
036/p036-joy-7.gam,357,304,246,33,0,1,6,-1591,-1542,70,-419,300,0,0,0,0,59,64,50,0,348321.367873059,15174.110542172
036/p036-joy-8.gam,367,338,120,27,2,2,4,-709,-1198,406,-187,270,0,0,6,1,29,59,60,0,330787.295188858,14050.0092795275
036/p036-joy-9.gam,420,380,172,32,1,1,4,-1351,-1070,210,-381,-110,0,0,4,1,42,72,65,0,316698.253174194,16308.5932102351
036/p036-key-1.gam,423,340,286,20,1,2,3,-615,-624,-140,39,110,1,0,1,0,75,108,59,0,365119.074240262,15927.1122615426
036/p036-key-10.gam,412,372,223,22,3,1,5,-113,-950,658,-61,240,0,0,0,0,59,96,73,0,382459.666798937,19401.4694280528
036/p036-key-2.gam,388,382,315,22,2,2,3,-706,-772,-56,-48,170,0,0,1,0,73,86,65,0,388494.762843432,16686.1522166347
036/p036-key-3.gam,345,399,255,21,1,1,5,-833,-1111,84,44,150,0,0,0,0,60,70,53,0,432328.388336662,15290.7660998036
036/p036-key-4.gam,368,284,242,17,4,2,6,-952,-1675,294,129,300,0,0,1,0,58,86,55,0,352569.56114114,14105.3101365815
036/p036-key-5.gam,292,399,140,26,1,2,3,338,-227,658,-223,130,2,0,5,2,39,68,64,0,409140.72502349,15545.8042472102
036/p036-key-6.gam,369,360,131,24,3,2,5,-888,-1139,308,-127,70,0,0,2,1,37,77,63,0,276840.805542949,13090.2235374764
036/p036-key-7.gam,277,339,107,24,0,3,1,1137,209,714,-136,350,1,0,5,2,29,55,65,0,408370.249938487,19943.6986214917
036/p036-key-8.gam,293,502,245,30,4,1,5,-1556,-1202,-14,-350,10,1,0,2,0,61,65,74,0,305665.389476592,15247.4815879738
036/p036-key-9.gam,330,402,233,27,0,2,2,-169,-540,560,-249,60,2,0,0,0,67,72,85,0,413786.79988238,19033.3577326516
037/p037-joy-1.gam,1403,1392,1173,73,6,0,4,-4157,-1042,-952,-1913,-250,0,0,0,1,55,73,61,4,303083.692088267,20987.5522143629
037/p037-joy-10.gam,722,613,631,22,8,0,6,-1946,-1960,-112,-34,160,0,0,3,1,58,90,66,0,259397.723829589,12572.6653207688
037/p037-joy-2.gam,1372,1361,425,63,8,0,3,-3990,-1281,-1022,-1437,-250,0,0,11,1,34,84,96,0,356680.252260216,14688.6109042558
037/p037-joy-3.gam,1155,1155,538,70,4,0,4,-4286,-1326,-1008,-1742,-210,0,0,10,2,45,90,95,1,362073.417220289,18216.8427484835
037/p037-joy-4.gam,1039,914,509,51,3,0,4,-2468,-1012,-448,-1048,40,0,0,6,0,37,97,92,0,317545.411820287,17653.4409659704
037/p037-joy-5.gam,750,1094,521,56,8,0,4,-3776,-1602,-714,-1220,-240,0,0,6,1,47,94,105,0,328346.675003055,15002.9993935174
037/p037-joy-6.gam,927,839,863,49,5,0,4,-2876,-1348,-658,-960,90,0,0,3,0,57,103,93,1,383395.593967697,15362.096849534
037/p037-joy-7.gam,892,807,708,35,9,0,6,-2630,-1642,-672,-426,110,0,0,2,0,61,111,90,1,358697.620616526,14755.5023297955
037/p037-joy-8.gam,672,718,657,42,3,0,3,-1947,-748,-546,-753,100,0,0,0,0,68,76,91,0,289269.736584203,17204.9931576158
037/p037-joy-9.gam,662,531,530,30,7,0,6,-2439,-1490,-490,-329,-130,0,0,4,0,59,92,69,0,314733.018668372,16080.984541173
037/p037-key-1.gam,436,819,667,42,4,0,7,-3420,-2038,-364,-698,-320,0,0,1,0,102,80,86,0,298938.522220957,15258.7323639338
037/p037-key-10.gam,430,195,308,16,2,3,4,-878,-1430,196,226,130,0,0,1,0,82,96,35,0,379874.611465113,13396.5303016833
037/p037-key-2.gam,482,464,586,53,9,0,4,-2882,-946,-630,-1136,-170,0,0,2,2,96,103,76,0,408609.146206008,17255.5374706348
037/p037-key-3.gam,428,495,627,39,3,1,4,-2885,-1805,-532,-628,80,0,0,2,1,106,100,58,0,257428.054399584,13831.1565819882
037/p037-key-4.gam,520,197,605,41,3,0,6,-2598,-1580,-266,-742,-10,0,0,1,1,117,118,27,0,360713.573856549,17458.4699037141
037/p037-key-5.gam,493,351,375,44,1,2,2,-2326,-1023,-504,-829,30,0,0,5,0,76,98,59,0,395115.365533552,16634.7446669129
037/p037-key-6.gam,303,393,293,30,4,0,3,-2497,-1987,-98,-362,-50,0,0,4,0,79,87,69,0,478106.873781363,18147.4491916288
037/p037-key-7.gam,263,369,248,17,1,2,4,-1014,-1562,462,176,-90,0,0,1,0,80,72,67,0,340961.734768649,14630.3704101647
037/p037-key-8.gam,384,402,415,41,4,1,3,-2758,-1583,-406,-779,10,0,0,3,1,83,95,59,0,393703.345079162,16632.191623731
037/p037-key-9.gam,487,251,387,21,2,2,4,-915,-1144,42,7,180,0,0,2,2,90,103,38,0,379661.461214679,14800.3612526947
038/p038-joy-1.gam,670,434,514,27,3,0,5,-1338,-838,-238,-92,-170,5,0,0,0,66,93,62,0,344725.454789567,11817.488364368
038/p038-joy-10.gam,585,439,952,1,8,2,3,208,-675,-378,1041,220,1,0,0,0,136,90,68,0,397846.957571761,5499.86792818883
038/p038-joy-2.gam,663,467,784,9,7,0,8,-1960,-2070,-294,574,-170,2,0,0,0,91,86,63,0,327613.185165624,9948.53249596406
038/p038-joy-3.gam,702,390,732,18,7,0,5,-977,-872,-518,263,150,3,0,0,0,74,77,52,0,406279.505159162,9445.41722815565
038/p038-joy-4.gam,698,480,903,16,11,1,4,-421,-390,-448,337,80,5,0,2,0,101,85,67,0,363101.517046638,9672.73223740601
038/p038-joy-5.gam,590,504,954,8,8,2,3,552,-38,-392,732,250,3,0,0,0,115,70,66,0,383658.361863289,6937.0932925073
038/p038-joy-6.gam,795,449,1157,6,8,1,4,-526,-858,-532,814,50,0,0,0,0,134,92,58,0,362131.980005807,6957.02216241098
038/p038-joy-7.gam,634,300,732,6,3,3,2,585,12,-224,807,-10,2,0,0,0,110,90,44,0,368977.13172803,7716.83848710791
038/p038-joy-8.gam,711,392,1026,1,7,2,3,1002,-158,-308,1038,430,3,0,0,0,137,103,59,0,373704.555963418,5305.82812333585
038/p038-joy-9.gam,836,248,973,5,11,2,4,238,-346,-434,838,180,3,0,0,0,139,117,39,0,327004.050741549,6943.10707722067
038/p038-key-1.gam,967,521,1408,15,5,0,4,-1522,-740,-854,302,-230,2,0,0,0,126,135,71,0,329093.851769328,11236.6573341626
038/p038-key-10.gam,853,554,1093,3,11,0,3,210,-508,-322,940,100,2,0,0,0,162,119,79,0,403785.883265627,6149.90294519962
038/p038-key-2.gam,1091,462,1555,19,4,0,2,-1395,-324,-966,135,-240,2,0,0,0,119,127,81,1,391238.7524533,11370.7448786086
038/p038-key-3.gam,921,485,1392,29,4,0,2,-2291,-716,-952,-223,-400,3,0,0,0,119,127,79,2,410463.193253347,12309.9542541654
038/p038-key-4.gam,809,493,1056,21,3,0,2,-1650,-798,-602,30,-280,1,0,0,0,132,112,80,0,379253.651372348,12900.7493017469
038/p038-key-5.gam,880,405,1194,8,11,0,3,-1011,-724,-616,609,-280,3,0,0,0,127,122,72,0,392837.366134021,10619.1651683152
038/p038-key-6.gam,837,469,1106,5,4,2,1,489,110,-574,793,160,2,0,0,0,153,121,76,0,396065.698144689,7054.88277887355
038/p038-key-7.gam,761,477,1157,2,7,1,4,-59,-546,-504,891,100,4,0,0,0,142,108,91,1,432330.548168068,7386.85430719386
038/p038-key-8.gam,948,388,1137,5,5,1,4,-82,-584,-322,864,-40,3,0,0,0,151,138,75,0,330028.701418324,6436.28054270279
038/p038-key-9.gam,838,394,1051,9,2,2,3,173,-250,-336,719,40,3,0,0,0,146,121,70,0,375785.020618893,5781.50861036258
039/p039-joy-1.gam,925,753,759,50,10,0,10,-2722,-1882,-357,-413,-70,0,0,1,0,49,63,69,1,400111.960786345,15530.6839778631
039/p039-joy-10.gam,1234,1004,2859,8,20,3,3,-437,-579,-798,600,340,0,0,0,0,44,108,93,1,353538.169248725,7731.00060011045
039/p039-joy-2.gam,669,840,851,35,8,0,8,-2943,-1896,-602,-365,-80,1,1,3,0,65,88,85,1,336194.425750025,10819.2312088721
039/p039-joy-3.gam,933,729,1409,26,13,0,7,-2456,-1693,-518,-115,-130,1,0,0,0,65,94,63,1,370514.414306663,11550.991168673
039/p039-joy-4.gam,713,754,935,42,8,0,3,-2404,-1060,-728,-726,110,0,0,2,0,82,99,94,3,382564.542027758,13318.8506412832
039/p039-joy-5.gam,839,780,1122,33,11,1,4,-2904,-1902,-532,-290,-180,0,0,2,0,92,78,90,3,350618.215736477,13002.7180665597
039/p039-joy-6.gam,785,966,1831,29,18,0,5,-2383,-1498,-714,-161,-10,0,1,0,0,126,123,124,4,390666.952431312,9188.17536548119
039/p039-joy-7.gam,1067,979,2412,22,23,0,5,-2352,-1539,-882,59,10,2,0,1,0,60,102,89,4,302628.060899244,8948.92161719899
039/p039-joy-8.gam,995,901,2281,31,27,1,5,-2258,-1338,-756,-264,100,0,1,0,0,78,101,88,4,414770.514437889,9824.04685855255
039/p039-joy-9.gam,1208,1070,2755,22,21,1,5,-1741,-1418,-784,61,400,0,0,0,0,48,87,70,4,395270.31299508,10150.539756136
039/p039-key-1.gam,691,401,1010,10,7,0,8,-1899,-2176,-154,551,-120,0,0,0,0,111,109,68,1,346448.105183604,10665.3534432259
039/p039-key-10.gam,721,426,2917,0,106,3,7,-422,-1176,-364,678,440,1,0,0,0,54,96,60,3,385675.678118247,3430.92336481219
039/p039-key-2.gam,771,419,2164,1,21,4,6,-526,-1208,-616,1008,290,0,0,0,0,79,107,55,5,358628.884561978,5580.81063706187
039/p039-key-3.gam,725,511,1746,12,26,3,6,-1412,-1686,-532,506,300,0,0,0,0,96,91,71,4,294654.195468856,5733.21335709718
039/p039-key-4.gam,780,414,1534,3,12,5,6,-568,-1249,-322,863,140,1,0,0,0,79,107,52,0,308281.275466939,7206.73101888925
039/p039-key-5.gam,461,353,1896,16,49,1,8,-2082,-2119,-126,203,-40,0,0,0,0,37,43,43,4,287850.239214061,7886.51310467918
039/p039-key-6.gam,538,769,1717,8,18,0,9,-1942,-2284,-252,694,-100,0,0,0,0,57,55,76,2,338123.724603764,7428.75950911698
039/p039-key-7.gam,563,771,1570,23,11,2,5,-2263,-1891,-630,108,150,1,0,1,0,65,60,85,1,390417.195819541,9549.52022118342
039/p039-key-8.gam,806,566,3415,5,49,3,3,-1175,-1103,-1106,744,290,0,0,0,0,11,84,61,0,387353.851358983,3991.73631106417
039/p039-key-9.gam,844,365,2329,8,42,3,8,-1519,-1637,-588,666,40,0,0,0,0,75,105,57,3,333844.607524318,4465.14348863051
040/p040-joy-1.gam,588,281,458,8,6,6,4,2058,120,434,734,770,1,0,0,0,110,150,53,0,409307.217539686,7305.64727269468
040/p040-joy-10.gam,812,212,825,2,8,8,2,2467,817,0,1010,640,3,1,0,0,125,169,41,0,405801.108711401,6278.53218573928
040/p040-joy-2.gam,643,473,731,3,7,5,3,1992,210,126,976,680,3,0,0,0,115,121,86,0,399674.993544814,5365.56132254966
040/p040-joy-3.gam,665,342,901,7,9,5,2,1923,717,-210,746,670,3,1,0,0,120,111,66,0,415315.700662582,6313.2321078322
040/p040-joy-4.gam,580,540,975,3,4,7,2,1660,369,-336,927,700,1,1,0,0,114,115,91,0,407113.044181351,6902.80505243133
040/p040-joy-5.gam,704,429,970,2,11,5,3,1471,-14,42,963,480,3,2,0,0,108,134,70,3,395327.817796776,6571.40195625931
040/p040-joy-6.gam,696,272,761,1,4,8,1,2660,779,70,1101,710,2,2,0,0,123,150,48,0,387676.552661665,5048.05939835209
040/p040-joy-7.gam,681,370,884,2,7,6,2,1845,146,42,987,670,3,1,0,0,119,141,55,0,400876.841868842,5241.9443337225
040/p040-joy-8.gam,649,311,817,7,8,7,1,1488,287,-98,719,580,2,1,0,0,108,124,54,0,395095.424847546,7971.54562313773
040/p040-joy-9.gam,782,340,825,1,7,6,3,1645,143,-168,1010,660,3,0,0,0,117,141,49,0,451821.809423926,6139.5665396001305
040/p040-key-1.gam,534,229,387,5,1,1,5,600,-892,574,888,30,1,0,0,0,134,149,68,0,398787.597996862,8206.83329579625
040/p040-key-10.gam,594,56,294,0,0,9,0,4552,1454,1008,1160,930,2,3,0,0,121,193,24,0,385695.933128809,5711.92819560924
040/p040-key-2.gam,494,273,325,8,2,4,1,1164,-240,588,706,110,0,0,0,0,111,137,73,0,395179.748203061,8349.98565889935
040/p040-key-3.gam,498,161,283,2,1,7,1,2971,278,980,1033,680,1,1,1,0,110,156,45,0,398256.686098545,6090.12121065487
040/p040-key-4.gam,628,193,439,0,0,9,1,3086,750,644,1132,560,0,0,0,0,138,182,56,0,392599.697581441,5479.05534493108
040/p040-key-5.gam,638,395,488,3,5,4,4,1135,-663,364,914,520,0,1,0,0,137,153,76,0,403287.321354358,7055.48669600695
040/p040-key-6.gam,593,157,350,3,0,7,1,2845,558,826,1011,450,1,2,0,0,115,182,36,0,399260.164686289,7422.40888688113
040/p040-key-7.gam,670,120,391,0,1,10,2,3477,976,644,1167,690,2,1,0,0,129,184,36,0,377316.595346384,5752.02687945942
040/p040-key-8.gam,643,195,452,0,0,8,0,4058,1540,504,1104,910,2,3,0,0,145,183,53,0,361247.48753978,5874.38077149085
040/p040-key-9.gam,625,253,519,2,2,7,2,2249,217,490,992,550,2,1,0,0,140,153,65,0,412262.70847747,6613.70719364923
041/p041-joy-1.gam,899,1001,891,43,13,0,5,-2400,-1140,-560,-690,-10,3,1,2,0,100,91,88,1,384122.13191735,13238.7481405103
041/p041-joy-10.gam,254,186,24,24,1,3,2,593,-634,994,-117,350,1,1,10,5,8,65,61,0,17702.5019282818,302.397257939856
041/p041-joy-2.gam,675,541,490,30,6,1,4,-1287,-817,-98,-252,-120,1,1,2,1,59,81,62,1,406760.408456263,13083.9558625378
041/p041-joy-3.gam,694,652,300,48,1,1,2,-1441,-216,-322,-933,30,2,1,8,2,34,76,74,0,427438.395407914,15977.4498202685
041/p041-joy-4.gam,664,1080,303,50,5,0,5,-3053,-1728,-588,-947,210,1,1,8,1,37,83,70,0,404455.513598614,15039.9135482579
041/p041-joy-5.gam,591,466,374,43,7,1,3,-1050,-374,-280,-796,400,3,1,5,1,49,80,65,0,244019.855381342,15669.6165622614
041/p041-joy-6.gam,668,963,396,54,4,0,1,-2606,-482,-910,-1174,-40,0,0,7,1,45,76,75,1,432607.492556199,19162.646654692
041/p041-joy-7.gam,247,310,101,21,0,3,2,1107,60,714,-7,340,1,0,4,3,25,54,55,0,154239.029903483,7102.19050464093
041/p041-joy-8.gam,288,220,71,28,1,2,2,835,56,546,-297,530,5,0,9,4,16,62,39,0,60796.7182897767,4326.21759415492
041/p041-joy-9.gam,227,170,14,15,0,4,2,1521,-296,1260,147,410,1,1,5,4,7,64,45,0,0,0
041/p041-key-1.gam,936,618,763,42,6,0,5,-2936,-1430,-658,-728,-120,0,0,0,0,90,117,75,0,351287.896236216,12783.723160721
041/p041-key-10.gam,367,247,335,12,0,2,3,994,-258,462,380,410,3,1,1,1,76,76,67,0,348006.453361412,10928.481913659
041/p041-key-2.gam,668,667,336,40,6,1,2,-1286,-496,-182,-678,70,0,0,3,0,54,90,83,0,395309.663716568,13903.5525983687
041/p041-key-3.gam,748,740,704,35,8,0,7,-2988,-2231,-322,-425,-10,0,0,5,1,72,108,85,1,265696.74806545,11442.143102182
041/p041-key-4.gam,438,411,201,45,2,2,3,-2502,-1057,-504,-901,-40,1,0,11,2,35,81,65,0,160221.384526765,10774.0092033332
041/p041-key-5.gam,467,380,422,11,3,1,5,-514,-1304,322,428,40,1,1,0,0,77,84,65,0,324983.872440552,11071.9380484884
041/p041-key-6.gam,421,530,625,30,7,0,4,-2346,-1633,-294,-309,-110,3,0,0,0,79,76,84,0,398026.312153829,14944.5450487414
041/p041-key-7.gam,626,453,751,25,11,2,6,-906,-1010,98,-54,60,1,2,0,0,103,94,63,0,344217.669520078,11417.8473073694
041/p041-key-8.gam,616,493,918,29,6,1,5,-1157,-1250,84,-201,210,1,0,0,0,85,88,84,3,376732.847877739,12521.8103876737
041/p041-key-9.gam,497,460,485,25,4,0,4,-2394,-2105,-308,-91,110,0,0,2,1,91,89,73,0,378103.535886997,16201.9251485253
042/p042-joy-1.gam,963,488,227,45,4,0,6,-2907,-1484,-322,-831,-270,0,0,1,0,25,60,44,0,266043.920657315,13081.7987485661
042/p042-joy-10.gam,237,226,49,38,1,2,3,-2088,-1451,-196,-631,190,0,0,15,4,8,42,30,0,48954.709300045,3251.41096865875
042/p042-joy-2.gam,455,315,53,41,2,0,6,-3655,-2342,-448,-705,-160,0,0,12,5,7,56,39,0,63339.1116890425,4590.05984543951
042/p042-joy-3.gam,408,306,146,43,1,1,4,-2338,-1056,-672,-750,140,0,0,13,2,18,51,41,0,221070.511197214,11036.6332503601
042/p042-joy-4.gam,540,495,179,46,4,0,4,-2336,-1052,-518,-866,100,0,0,10,1,21,60,55,0,258375.864326105,12567.6252939103
042/p042-joy-5.gam,399,331,108,45,2,3,4,-1803,-568,-490,-865,120,0,0,13,3,15,55,43,0,91928.5359332134,6004.12023752253
042/p042-joy-6.gam,503,325,165,53,1,1,3,-2284,-512,-938,-1104,270,0,0,13,2,15,68,38,0,162579.934136543,9245.32867892636
042/p042-joy-7.gam,328,348,61,30,1,1,3,-731,-1146,714,-359,60,0,0,9,4,10,59,43,0,92059.912130794,6205.56993059958
042/p042-joy-8.gam,252,343,68,45,0,2,3,-2103,-572,-770,-871,110,0,0,16,4,10,50,50,0,85712.8272897195,7033.51698918347
042/p042-joy-9.gam,228,232,45,31,0,3,2,432,-43,434,-369,410,0,0,12,3,10,56,36,0,69054.832874998,4581.2902704067
042/p042-key-1.gam,294,225,39,20,0,2,3,753,-629,1246,-44,180,0,0,6,3,13,93,64,0,114101.570602721,7098.068949696
042/p042-key-10.gam,269,182,30,22,0,8,1,2052,708,910,-106,540,0,0,9,8,11,81,35,0,0,0
042/p042-key-2.gam,233,180,19,21,0,3,3,353,-1024,1260,-63,180,0,0,10,6,7,77,46,0,0,0
042/p042-key-3.gam,251,179,21,22,0,4,3,-65,-1495,1260,-90,260,0,0,7,5,9,82,47,0,0,0
042/p042-key-4.gam,228,156,17,15,0,4,3,602,-1089,1260,171,260,0,0,7,6,9,82,40,0,0,0
042/p042-key-5.gam,252,188,19,19,0,4,3,835,-660,1260,15,220,0,0,6,4,9,86,44,0,0,0
042/p042-key-6.gam,239,226,64,21,1,5,3,896,-472,1064,-16,320,0,0,6,5,18,66,49,0,60698.9076956673,2323.75524834229
042/p042-key-7.gam,243,173,17,16,0,4,2,-138,-1602,1260,104,100,0,0,6,6,7,80,38,0,0,0
042/p042-key-8.gam,249,197,19,19,0,4,2,605,-766,1260,11,100,0,0,6,4,8,83,41,0,7512.91377521183,76.7537759211292
042/p042-key-9.gam,239,177,22,19,0,6,1,869,-924,1260,3,530,0,0,7,5,8,75,36,0,0,0
043/p043-joy-1.gam,528,435,378,18,1,0,4,-1633,-1830,-14,181,30,2,0,0,0,65,71,53,0,390294.822726327,11853.9822180511
043/p043-joy-10.gam,528,422,314,12,1,0,4,-195,-1434,644,455,140,2,0,0,0,51,75,63,0,418778.641359881,10963.2701887808
043/p043-joy-2.gam,457,339,347,7,2,1,4,1093,-444,532,585,420,4,0,0,0,61,70,50,0,362726.910559248,11086.1675504075
043/p043-joy-3.gam,556,530,567,16,8,0,7,-1334,-1682,-42,280,110,4,0,0,0,70,54,77,0,392272.246854348,12327.2150913916
043/p043-joy-4.gam,432,233,338,4,2,1,3,862,-896,644,694,420,1,0,0,0,65,74,36,0,392789.135350534,9499.76489886048
043/p043-joy-5.gam,448,230,315,3,2,1,4,1157,-846,812,801,390,3,0,0,0,62,90,41,0,391784.295325907,9861.50306992433
043/p043-joy-6.gam,410,319,273,8,0,0,6,-174,-1566,700,672,20,2,0,1,1,54,77,41,0,355746.783254122,10959.2929363882
043/p043-joy-7.gam,470,257,346,10,1,1,4,5,-1206,294,477,440,2,0,0,0,66,78,40,0,325975.741135568,12096.2461248025
043/p043-joy-8.gam,553,393,407,15,1,1,5,-338,-1062,140,374,210,2,0,1,0,65,97,52,0,400675.477620824,11529.2265634752
043/p043-joy-9.gam,473,360,375,9,5,1,4,74,-1036,126,564,420,1,0,0,0,63,76,56,0,459184.319585649,10370.827350967
043/p043-key-1.gam,712,580,993,38,7,0,6,-2977,-1578,-686,-533,-180,0,0,0,0,155,110,93,0,351465.304033169,13777.5523198672
043/p043-key-10.gam,560,319,533,3,1,0,5,262,-1062,140,774,410,3,0,0,0,135,102,67,0,403378.122205357,10448.2404393865
043/p043-key-2.gam,383,558,699,24,4,0,7,-2452,-1738,-462,-52,-200,0,0,0,0,102,53,79,0,350633.231798047,13363.6063151552
043/p043-key-3.gam,512,385,592,8,1,1,5,-899,-1472,0,603,-30,0,0,0,0,121,89,74,0,306033.967270881,10745.0095770206
043/p043-key-4.gam,464,377,447,11,2,0,5,-3664,-4177,182,481,-150,0,0,1,0,95,86,76,0,381949.412486819,12023.4315646347
043/p043-key-5.gam,475,204,406,7,4,1,5,-371,-1694,392,651,280,1,0,0,0,110,108,47,0,286093.834810286,9604.18564604434
043/p043-key-6.gam,431,315,290,9,2,1,4,394,-931,560,615,150,2,0,1,0,93,97,57,0,388113.973630552,9654.9083304464
